time,APCP_surface_0,T2D,Q2D,U2D,V2D,PSFC,SWDOWN,LWDOWN,APCP_surface_1,APCP_surface_2,APCP_surface_3,APCP_surface_4,APCP_surface_5,APCP_surface_6,APCP_surface_7,APCP_surface_8,APCP_surface_9,APCP_surface_10,APCP_surface_11,APCP_surface_12,APCP_surface_13,APCP_surface_14,APCP_surface_15,APCP_surface_16,APCP_surface_17,APCP_surface_18,APCP_surface_19,APCP_surface_20,APCP_surface_21,APCP_surface_22,APCP_surface_23,APCP_surface_24,APCP_surface_25,APCP_surface_26,APCP_surface_27,APCP_surface_28,APCP_surface_29,APCP_surface_30,APCP_surface_31,APCP_surface_32,APCP_surface_33,APCP_surface_34,APCP_surface_35,APCP_surface_36,APCP_surface_37,APCP_surface_38,APCP_surface_39,APCP_surface_40,APCP_surface_41,APCP_surface_42,APCP_surface_43,APCP_surface_44,APCP_surface_45,APCP_surface_46,APCP_surface_47,APCP_surface_48,APCP_surface_49,APCP_surface_50,APCP_surface_51,APCP_surface_52,APCP_surface_53,APCP_surface_54,APCP_surface_55,APCP_surface_56,APCP_surface_57,APCP_surface_58,APCP_surface_59,APCP_surface_60,APCP_surface_61,APCP_surface_62,APCP_surface_63,APCP_surface_64,APCP_surface_65,APCP_surface_66,APCP_surface_67,APCP_surface_68,APCP_surface_69,APCP_surface_70,APCP_surface_71,APCP_surface_72,APCP_surface_73,APCP_surface_74,APCP_surface_75,APCP_surface_76,APCP_surface_77,APCP_surface_78,APCP_surface_79,APCP_surface_80,APCP_surface_81,APCP_surface_82,APCP_surface_83,APCP_surface_84,APCP_surface_85,APCP_surface_86,APCP_surface_87,APCP_surface_88,APCP_surface_89,APCP_surface_90,APCP_surface_91,APCP_surface_92,APCP_surface_93,APCP_surface_94,APCP_surface_95,APCP_surface_96,APCP_surface_97,APCP_surface_98,APCP_surface_99,APCP_surface_100
5/17/2017 18:00,1,303.234,0.01105,5.9078,5.7354,99560.04,822.204,384.18,5.902932066,3.991732589,4.980499879,6.649395882,2.766902606,3.288562882,3.23531016,4.396091225,4.295989735,6.216675778,2.704345456,3.515366661,4.681155781,6.409804987,1.234433683,3.701561092,5.383321696,6.790895875,2.474820232,6.691724127,2.158471515,1.300215795,2.670423716,2.622562726,2.020715769,3.53984402,1.233194491,4.561558871,6.712657839,6.045219559,1.86802844,4.45471833,3.010360557,5.27572969,4.930786675,3.246863303,2.745752986,2.153380768,2.166204304,4.432085271,1.839340918,2.713557223,3.75727026,2.135612317,5.419165515,5.268570158,2.607216595,5.612086268,1.889014049,5.613002803,6.35191322,1.367341853,6.442931086,4.487375466,4.016457498,4.808024124,4.350939047,1.815951864,4.483780947,5.256269194,5.755966624,6.091903773,4.26936894,4.187691332,2.707298559,1.737439038,1.951156549,6.74446516,5.594111746,5.190829823,3.375709639,4.623581585,6.600446398,4.930502577,4.835404889,6.484739294,4.482378703,2.845752503,3.345899149,5.336910512,4.785523218,2.220549244,1.345953384,1.916350031,4.253156783,4.210354392,4.208121932,5.708058382,6.208329973,4.067896995,3.116424502,2.504457473,1.6465966,5.174735382,5.845687827,1.80145919,4.633366787,4.367489412,1.439761751,5.274060611
5/17/2017 19:00,1,303.86,0.011114,6.0086,5.4586,99521.82,753.606,386.054,6.973269981,1.798216102,3.312853451,3.004346228,4.200520639,1.739698203,1.92989416,2.773779061,5.746650545,6.9272776,2.094495829,6.607933549,3.749052811,4.830026926,2.143744524,4.072272758,3.57477954,6.643426194,2.940196029,1.817167093,2.200491368,4.760012768,3.408581084,2.793110806,5.927326877,2.589035103,3.474071411,2.829147432,5.40315008,6.711881454,4.423125032,2.347498544,6.382666551,5.803845328,5.194249519,3.092127152,2.585507764,4.12656404,3.160466697,1.423407507,6.034649694,5.319840938,2.468434599,4.157131558,5.254578449,3.529788068,6.609214648,5.602001511,5.094977744,5.645451965,2.564188374,3.22401131,5.722171016,2.732358608,6.613372553,1.702780534,1.988452498,1.03465506,1.860998282,6.649937785,1.43990094,6.372921623,6.769283878,2.219146596,2.17373516,1.116381563,2.033184335,5.145362505,6.18367974,1.41581932,2.118471544,3.937038587,3.258524569,4.571969499,4.958433108,3.733769511,6.922243662,5.705524039,6.777517301,6.40302372,5.726837617,4.978832035,5.843001753,3.397541214,2.106539638,1.71271581,6.789536157,2.857987107,2.358285933,3.406062741,6.41828902,4.843386089,4.594876837,4.956535816,5.919980706,5.824913468,3.177704672,4.800019452,3.890971842,3.688973939
5/17/2017 20:00,1,303.436,0.011402,6.1104,5.1806,99480.9,629.094,382.936,5.23882231,2.583420689,5.263464857,4.354623686,4.257137615,2.548655422,1.276964225,3.255817914,6.855262033,1.006077964,5.46334536,5.246288624,2.427654941,1.505288369,1.448769667,5.819867537,5.387495918,5.341945118,3.377127536,5.344898553,5.534837574,2.799989683,4.713712754,2.541783902,5.365286681,1.418149158,6.336625478,1.983330563,6.814828593,6.482731616,3.777099787,5.282263727,6.835176958,6.932443012,6.554131801,3.387417561,1.446861328,5.034313131,6.251293126,5.752000722,3.264254835,2.036475624,2.89235307,1.092532279,3.784643925,4.898326514,5.24391824,1.831006499,4.928678535,6.553370628,4.867184025,6.338941887,5.042568828,6.659684492,4.986093686,1.335839236,6.479072108,1.498267472,2.043663024,4.627265116,5.112177384,4.390522478,5.321027446,2.299140962,4.555092522,4.740537259,4.249923055,4.353978455,6.903104794,2.963877496,2.511667114,6.787565484,6.410346694,3.77381591,1.762647308,1.927249584,1.812865415,2.695003937,4.129106837,1.435303029,1.005718607,4.165171294,4.074144648,2.767634103,5.994098621,6.100607887,2.441913365,3.150651161,2.412744821,1.411766938,4.72595914,6.283735846,4.260741464,4.046822799,6.320279776,5.371257942,3.841088581,3.801883649,4.802213713,3.863700847
5/17/2017 21:00,1,302.938,0.011704,6.208,4.9044,99485.16,469.554,373.792,4.488755131,5.249524242,4.487468741,2.712432915,2.481832658,4.792364066,2.809250992,2.335702141,5.728511778,5.917502994,4.259957101,6.121881164,1.603731701,1.212846777,3.836847275,1.883554604,6.314704212,4.940166655,2.056635338,2.209345656,3.580862326,4.211379698,5.903003302,3.987528551,3.038178057,3.712639298,5.422796185,4.612953034,5.49758854,1.833921981,4.76098772,2.52926078,2.616678643,1.250282005,3.024695315,5.734269751,5.01690172,1.528403765,6.538331306,5.20179111,5.895044586,6.510333324,3.962098523,1.019587722,3.779864573,1.076246485,4.957075681,5.600520683,5.957983569,1.518733096,2.712131191,6.097876555,2.559694593,5.822668684,6.476893319,3.29063705,5.61392982,4.229159284,2.268472692,4.781087977,6.87540376,2.650522824,4.600837808,3.628669969,3.374551999,4.142274857,2.964169858,4.561674453,6.066939016,5.932053958,2.401750553,1.421822185,2.537036438,2.097667398,6.573272582,2.909250256,3.321848459,2.975910282,6.165187239,4.260746422,5.00892147,1.165571321,6.284778935,1.355541706,1.970979372,2.57824163,1.289142627,3.515387606,3.86788807,6.671212427,4.669958676,4.129753687,3.167654,5.048565554,4.474133226,2.853999337,1.109797832,6.926305341,2.031709956,5.634681851
5/17/2017 22:00,1,301.944,0.012086,5.5482,4.2188,99486.46,316.51,376.062,6.14141877,1.453917768,4.878929574,1.36735733,4.848849501,4.523795135,1.48939141,5.853958747,3.194189678,1.368477768,5.560530445,3.912631065,5.390435147,1.545254196,3.762216884,2.909786026,5.08819898,3.575345643,2.424200375,4.998427693,4.195683711,5.545290305,4.618008015,4.163775501,2.502404376,5.311801053,1.666616788,6.825301958,6.973559341,5.307588277,1.411261169,6.034276401,1.744973903,3.050614057,1.337829477,3.854009627,2.359114569,2.663972388,4.791860372,4.238659034,1.813948498,2.308884953,3.916450772,6.280774691,2.673205876,2.292322585,4.03528451,4.146562899,4.624092454,2.35023025,4.282999138,5.305992979,6.311249335,2.840378405,2.547017578,2.436953222,5.104323335,6.325923472,6.208795783,1.012661527,4.193996343,3.737685149,4.091641884,3.759760581,2.192502859,6.142159747,1.320353108,3.034838024,1.528187814,6.70360475,1.130979957,1.647542718,1.814563779,6.179970659,1.358473401,5.792164396,1.432109574,4.181109441,4.001482933,5.42997281,4.111629815,1.563664428,3.716338196,6.617222242,6.471363967,5.013575372,6.274573396,1.31135736,3.394053711,4.123895923,4.810060512,6.298474148,5.917732818,2.14768747,5.922453377,1.586649502,4.030005202,6.359217761,4.323245678,3.792423423
5/17/2017 23:00,1,300.52,0.01199,4.8866,3.5324,99535.82,152.194,375.134,4.25045305,6.833695864,5.668108861,6.46535896,5.464090272,1.45172674,6.423710404,5.369708434,6.800667534,6.980540719,1.099140065,4.839359053,1.57636864,3.017619853,6.663724007,6.730107061,5.97025282,4.912444632,6.032821918,5.567786872,6.628685401,4.586274633,4.169781315,2.296715047,1.449466744,3.476387401,1.258814842,4.964761269,4.454425819,2.560761165,1.581409971,4.143488985,1.355932774,2.958103617,6.478390099,3.766043919,1.973497761,3.493205511,4.988235633,5.855466219,5.906416745,1.342839583,4.284323302,1.511099026,4.029710149,6.297878172,1.511285376,4.070741966,4.518369014,2.369460517,2.933007686,3.341585249,6.08805737,4.192302613,5.417368283,6.845608152,3.555469633,2.474858592,2.713115908,2.572809588,3.997953919,6.328522168,2.353301172,3.648921902,3.301520876,3.045636495,5.858097753,1.572220058,1.113239147,5.218236993,1.729574919,1.146129805,3.622094676,2.976716465,4.107702136,1.805684803,3.775891049,4.714156605,2.901032657,6.995175228,5.499664011,5.234618895,3.494576995,3.536426956,3.30282042,3.43700815,1.569972164,5.147031838,6.169640819,6.235756935,4.631786796,2.424135693,2.328442693,3.508514516,5.224517949,3.323145802,1.704148674,5.377987896,4.520954427,6.790903477
5/18/2017 0:00,0,298.24,0.01211,4.224,2.8468,99539.86,0,361.998,5.933856821,0.941707354,1.034387684,4.740352139,4.243409271,1.603238033,3.485094448,4.150207011,4.244898721,4.285898113,4.382724977,1.971538531,0.206573706,3.367326779,4.141062287,1.652321154,4.897415301,1.457432318,3.247389502,0.772822906,0.762544196,0.850033836,0.324206214,3.965386529,1.760920869,2.443534799,1.973903072,3.771780633,2.633824528,2.774148738,1.270703243,0.798518919,0.074814915,0.615250111,2.007689908,0.014738845,1.897011594,4.618414705,0.576298464,5.817538015,5.791441986,4.619240983,4.884083574,5.487865115,2.36934402,1.029415932,0.255531244,0.725026417,3.110409937,0.24731764,3.889907038,0.276458653,2.094798391,3.522465097,1.910247343,0.713181444,2.077423662,5.456869652,4.434530318,2.627039483,4.788989361,3.086363605,3.773393249,5.617715797,0.74008963,0.250795084,0.334311165,5.646096175,1.06381869,1.717719053,2.411653089,5.467329709,5.461545641,0.564256556,3.681109822,5.108129433,5.02072811,3.071432011,0.992493425,2.914630505,2.04100558,3.03656645,2.407695052,3.871825478,5.496218824,5.321390343,1.973719653,0.676043789,3.391182344,5.561530696,0.740836896,5.417459588,2.121248603,5.026990807,2.094255488,3.891182947,1.502813038,2.822036845,4.243710286,1.318505461
5/18/2017 1:00,0,296.782,0.011752,4.5858,2.9354,99567.28,0,356.844,4.725213533,2.304840898,5.324987976,3.466884994,3.882815088,4.6534006,0.501897528,5.449990861,1.539870185,0.467993901,5.692431397,0.787828476,3.888934006,1.049206524,5.982015384,5.459436214,4.037009373,4.674671473,4.317943985,4.277004829,0.829841528,5.905657632,0.783911787,4.652304261,4.195608898,2.837566974,1.774712347,1.692199685,3.671766001,3.894643219,1.145033644,4.840553144,3.06127457,5.470319366,0.269819222,0.936706749,5.817175018,3.686939024,3.94567461,0.499823446,3.713235167,1.743365339,2.918890316,3.576535142,5.971450688,0.690945194,4.078019993,5.349371844,4.356459406,2.960107627,2.82811293,2.927947977,2.910985186,1.86336977,3.987598244,2.484548256,4.539228689,3.870526763,3.076589192,2.625408463,0.548358537,5.92326795,4.309891789,3.992869481,1.587078399,0.113543648,0.388387258,4.115429225,1.970541522,4.304290353,1.429858354,2.225593567,3.036144967,5.634472285,5.164033965,3.716521706,4.004543017,0.303348462,2.068250012,2.16353829,1.978242072,0.114308852,1.133000629,5.219613758,0.735845433,1.633902402,5.52256472,3.397004322,4.909387158,2.178410459,1.504090861,2.211733837,3.110146271,4.806122337,3.612943881,5.76116812,5.144164817,0.608961663,2.43176588,0.15080494
5/18/2017 2:00,0,295.49,0.011914,4.952,3.0252,99601.76,0,353.532,3.799750246,1.459786897,0.382019053,1.044273646,3.776523113,4.932485705,4.57323386,1.375993811,5.929379233,2.492751204,4.635061912,4.344470859,3.598485712,0.552450004,3.96142386,5.34120462,1.515005288,3.494458347,5.349972909,4.399014469,2.684365989,1.658944271,0.096391486,2.472266909,4.860764999,5.983647274,2.182883154,2.610390706,0.718574277,1.417459156,2.703526188,3.042211431,3.312167387,3.988702789,5.717075983,4.904641641,1.456088026,4.63298227,5.166907545,2.464424746,3.918079609,2.506723605,3.209809701,3.449344055,2.789261968,3.191419162,4.919285289,3.994992093,4.602107528,3.261711503,4.198102636,5.02558494,2.002605674,0.813560498,2.952056437,4.09081977,4.806205879,0.495631267,3.04717816,1.03449973,1.273271054,4.464705225,1.301298817,5.213152103,0.93918676,5.735096119,4.054661016,1.886288713,2.940921254,3.664828585,0.918562554,1.377681171,1.886953342,4.901065029,0.516740798,2.607765648,0.697054195,0.334166729,4.828088553,4.129576892,0.74100802,0.508321824,1.334204281,3.609790247,0.423432685,3.100175035,0.953730562,5.417550814,3.447704968,1.349299822,1.151959772,1.392341745,1.219926015,4.503962697,5.618667478,3.513134971,5.386907863,2.252159178,3.078707409,0.877792929
5/18/2017 3:00,0,294.486,0.011876,5.3188,3.1098,99546.14,0,348.29,2.991153294,3.078233725,4.098747093,3.301416173,4.555358211,1.544240866,3.905534784,0.196678265,4.337258914,2.181538888,5.680467786,4.985516709,5.760874627,4.59808228,2.087762662,4.771462159,1.683649521,2.326416925,3.712621982,2.774306175,5.114056738,1.595865054,5.070824086,1.462434176,1.108492942,0.77938715,2.832471122,5.530808716,0.590203108,0.592167555,0.629069457,1.285215616,4.479863845,4.716041252,3.752347188,5.438744581,5.845040422,2.873996922,3.267484455,3.207058963,2.262503059,0.611511157,3.599126544,4.121989964,0.698716916,3.919870277,5.884319637,4.895229068,0.826461231,5.657569028,3.050855084,1.004371731,5.460034639,0.034946926,2.908073132,3.632602832,4.020016254,3.685896806,2.901869718,4.862258281,4.280612997,0.634216823,1.056744333,0.149628818,2.373823508,2.371534167,3.056442633,4.764119298,5.526281535,4.787072637,4.375237131,4.150233361,4.694323802,4.488345062,3.031709828,4.577375657,1.886250781,5.108916919,5.495921278,4.156030534,1.087124762,3.903960972,5.4345276,0.643171902,2.044398045,0.799972986,4.828930356,2.177121599,3.559723227,2.971944945,0.038024678,5.203403525,2.733172829,1.011168025,2.690180846,2.225021798,4.105065687,5.807367253,3.078048859,5.490684896
5/18/2017 4:00,0,294.684,0.012064,5.3654,2.7156,99598.36,0,350.734,4.128171728,1.545441334,3.325285287,3.297261593,2.468814622,3.100285687,3.546692299,0.691478666,1.629849184,2.560549838,2.037560213,0.430791029,4.549381419,4.883539565,2.203105425,5.871521345,1.505828951,5.22079617,3.468691556,4.299944646,4.349033385,0.730649953,3.359316296,4.148900442,5.581118783,2.511494306,3.891043735,0.69763525,5.399545841,3.013257735,4.989396133,4.326172714,2.600767047,0.460391444,0.876419501,4.960239295,5.726782301,2.190173452,1.335672174,0.433896213,1.789737001,5.639911447,0.391825786,5.125601698,1.11743213,1.41576367,0.382698183,3.077947414,2.732771157,1.618000101,4.461547433,3.902359854,4.413301121,4.541352411,2.590506383,5.196492351,1.803002899,2.995941383,4.804570187,5.248605273,3.064004706,4.787317148,1.872551885,3.853051744,3.272576884,3.795734148,4.634172837,5.57902541,3.624219412,5.249255933,1.155780987,4.069943645,4.58102856,4.649955926,4.614301794,4.196725396,5.328767994,0.810875689,3.859528861,0.164911448,5.345765198,0.276541211,5.569900663,3.36966989,1.338556049,1.601856176,0.367801266,1.767252172,2.271592369,3.595292717,0.283204863,1.772142663,5.52172558,0.893581291,5.42870375,0.746498746,3.202266698,0.593179338,2.729965011,3.341354351
5/18/2017 5:00,0,294.658,0.011994,5.4196,2.3246,99604.02,0,351.622,3.371684328,1.832032174,3.812517152,1.060676096,2.205041235,0.166817438,0.938754793,3.224241423,2.83364761,5.920357218,1.038869461,2.541924508,2.669262295,1.650993781,4.455861457,4.598249507,1.929648498,2.409516091,1.079149494,2.175733993,3.992498854,0.036149752,3.497467427,2.430381677,2.779718348,3.702383956,1.567492493,3.512539515,1.608624842,5.154057069,1.446720861,5.932256575,3.62219696,2.410207952,4.701594811,3.358026989,4.877159591,4.040241844,5.695678644,5.846543362,2.129594016,3.289905415,4.604737681,5.537683238,4.411208605,4.63091091,3.228301824,4.45364786,5.718398222,1.211429078,4.829183818,0.445822495,4.833660408,4.97132743,2.880432379,5.986340478,5.44055959,1.439443911,3.902375364,5.257445711,1.060311716,5.749366045,1.973581073,2.010298748,2.978075863,3.829963461,1.931240504,5.867529047,2.445856677,4.564914318,4.216100038,4.791242822,3.623988205,0.306523294,3.535150612,4.969829762,2.307767294,3.695857483,0.943262883,3.48301547,4.060767685,1.104859098,0.942720732,2.609828273,3.431528108,1.986169271,4.469254337,5.747617002,4.920601015,4.375912304,0.907054218,4.454388046,5.74413901,5.931985661,3.298091891,4.155148255,5.140939012,3.541229097,1.918662996,1.59033862
5/18/2017 6:00,0,294.858,0.012108,5.4718,1.9304,99559.08,0,344.928,1.340238012,0.582938537,5.160361567,3.5703661,2.44639853,5.332586658,4.631359771,0.767212226,0.138323782,5.047382868,0.919444492,3.067414553,0.850964528,2.942178804,5.309193473,5.306881091,3.649991759,1.704889935,4.068771089,2.270773706,0.841262265,5.273945532,1.735018123,0.148707043,1.544458828,3.599238579,5.049026955,2.189365102,3.350131464,3.055750614,5.792787463,2.835201275,5.375751409,2.669131654,2.589252248,0.193777733,0.00525714,0.499642629,0.384614579,1.605782543,4.481823123,3.023620537,2.15634225,2.813882336,3.519413571,3.569986123,1.301211929,0.241945095,3.051677382,4.922374341,2.96589263,0.243742988,4.961695615,5.394886375,5.254831286,4.7840559,5.039831149,2.956531707,0.990505749,4.482237431,0.953342725,3.922563174,0.817649376,5.535104241,2.436133147,5.593687391,2.018751376,3.070102718,5.872548539,4.266696352,3.093431401,3.743308842,4.240603305,5.929441946,4.016386266,4.968509634,0.966651922,5.867353146,1.673507698,4.571940957,3.002464558,3.965325316,3.376992796,2.120055536,1.816968638,5.685318582,4.231756584,2.124947161,5.944084783,4.436969015,0.981105443,2.408192649,4.277597661,0.304002591,5.437192169,3.008479305,1.036325641,1.25236502,4.229119285,1.267134367
5/18/2017 7:00,0,294.926,0.012352,5.264,1.8658,99567.04,0,347.226,1.547808413,3.669436947,3.908403622,1.113403687,0.103975123,5.098058563,3.222423446,2.979249194,3.045321171,5.818869136,0.665151743,2.251001183,1.216471345,1.730967442,5.836168444,1.878611812,3.827955908,1.465843642,1.839094979,3.554599416,2.95909785,1.868457434,1.763325698,3.630051729,3.596633843,0.838392454,5.344820363,1.670400885,4.358658219,0.08635239,0.713917814,4.43543682,2.237423832,5.575082782,0.08006574,4.373710015,0.463516102,3.338364796,3.703297503,5.676520181,0.172790495,3.299406369,4.779993468,1.705157074,2.762392152,0.783324631,2.777219932,5.255599249,1.972169178,1.302632234,5.22444388,3.983987362,5.926180025,3.7338317,3.555906792,2.356387361,1.045233866,3.587622431,3.373556183,2.81149361,2.653545942,5.381553765,1.27236226,5.148037081,5.012237723,1.97771771,2.90209122,4.038602199,0.081760096,1.430555075,2.093293945,4.126115031,4.646261801,4.676681331,4.121865509,5.208583775,3.109473014,0.623328912,3.504508135,5.02280939,0.016788369,0.870925614,1.836162299,1.637124386,4.438245591,5.184617827,0.114850027,1.456119157,4.89054657,2.335685687,0.364519572,2.952596624,3.116545608,4.727105554,5.07094912,3.853015388,5.590337236,0.008553715,2.644504329,5.711388386
5/18/2017 8:00,0,293.524,0.01227,5.0576,1.8044,99596.46,0,341.748,3.831756865,2.354970686,4.411988082,2.728211734,1.506952381,5.020271956,2.016480213,1.91025963,5.379490694,3.07525899,2.65949503,3.09640319,0.314142148,3.607215951,5.625676475,0.586019272,0.58598909,0.160787504,5.693788361,4.775279739,4.415203284,2.769112206,2.126454528,4.875160378,3.253187296,5.804461109,2.276312366,5.881464042,1.798273113,5.932305445,4.342461102,1.202449163,5.033752151,0.281677729,4.214026054,2.271815079,2.381401958,2.508764514,4.498291665,4.097638739,4.399567621,3.35750684,4.701271213,5.64852182,1.180422798,5.058037819,0.167340287,5.536781197,5.949661872,3.471060437,2.494405411,4.032616085,0.527808836,0.881034444,0.502827483,4.225608597,2.657814833,2.692433648,2.849991379,4.439182418,0.501070184,1.058839363,3.01098576,3.143403585,1.574459138,3.600610452,0.590569867,3.390870232,4.009706061,5.691655804,2.991392932,0.029139771,1.103886931,1.829627828,5.196574292,2.578546897,2.766643861,0.706288237,1.929591928,0.399384648,5.171213119,0.937459247,3.619829829,0.580029727,3.629234828,3.486186573,0.813936773,2.070486779,2.39826077,1.522819098,0.739703009,0.72066504,5.22601054,5.559509765,2.438468776,2.511782628,1.629705815,5.00067326,4.688093716,3.548276153
5/18/2017 9:00,0,292.816,0.012118,4.8522,1.7424,99605.62,0,338.602,2.471354429,0.873226116,2.9429579,5.168879782,0.167923787,0.273809603,1.493954688,2.640192268,0.097919942,2.82508056,3.339366434,5.628824549,3.826078669,0.762627235,3.887915953,0.448242268,5.095598835,2.500950679,3.413165924,3.091258594,5.22673975,0.422789611,2.116799383,5.758820819,2.650381437,2.131302642,4.238547174,5.014851705,5.988532434,5.097920796,4.183746539,0.230346393,0.505334109,0.726169968,4.507938201,4.65535431,1.831946887,2.006744573,1.417243456,0.288726561,5.405380589,1.617167841,5.845199537,5.200469998,5.53595609,2.195510863,1.508698028,4.826426571,3.871224346,3.541025485,4.394421946,1.214197538,4.918112628,3.698358954,0.982351274,3.964076247,1.865229957,4.195765101,3.111888922,3.904656607,5.930447491,4.418830142,1.274900721,1.826577087,0.340323395,3.632167915,1.1441344,5.217362575,3.792763995,5.237564019,2.776001658,5.377860634,3.206798725,3.780684406,2.333641845,0.647176801,0.583270164,5.566702036,0.563516905,3.7436811,0.328028432,3.049570248,5.763300983,5.121833078,0.303190536,2.868857935,4.129970708,3.649400046,0.428084908,1.810037595,1.200913537,3.73432106,0.253578119,0.871420345,1.066839789,4.789408418,3.858528888,5.451028819,2.453289863,1.276068219
